phenotype	gene	eff_samp_min	convergence_ok	mean_pheno	p_pheno	mean_sex	p_sex	mean_interaction	p_interaction	mean_d15N	p_d15N	mean_d13C	p_d13C
Sex_caregiver	OT	2706.38226785598	TRUE	0.769109531814562	0.00896551724137931	0.983958848478372	0	-1.04595665166995	0	-0.0205650432031743	0.877931034482759	-0.102376545367732	0.464827586206897
Sex_caregiver	VT	2899.99999999999	TRUE	0.320446802925745	0.27448275862069	0.603851130142557	0	-0.481532626004756	0.0937931034482759	-0.066016283963275	0.667586206896552	-0.0781573215527765	0.562068965517241
Sex_caregiver	OTRa	2729.52840356155	TRUE	0.158149125064022	0.157241379310345	-0.0695847401993305	0.117931034482759	-0.0306542308329321	0.669655172413793	-0.0151746231724648	0.786896551724138	-0.0500956352717403	0.337241379310345
Sex_caregiver	OTRb	2900	TRUE	0.32749619577939	0.0703448275862069	-0.0766434394616614	0.242758620689655	0.0671083100531587	0.524827586206897	-0.07356688936577	0.413103448275862	-0.0668034353306625	0.42
Sex_caregiver	VTR1Aa	2900	TRUE	0.0477877492351244	0.677931034482759	-0.0456243467862616	0.544827586206897	-0.0979268772104151	0.422068965517241	-0.0433834224597203	0.402068965517241	0.102908217796596	0.0517241379310345
Sex_caregiver	VTR1Ab	2707.4103175824	TRUE	0.0611888091650913	0.486896551724138	0.013282869334089	0.821379310344828	-0.0728213766222148	0.398620689655172	-0.0266538452776008	0.527586206896552	-0.05728267094983	0.163448275862069
Sex_caregiver	VTR2Aa	2900	TRUE	-0.0873719181793585	0.604137931034483	-0.127852169365906	0.0172413793103448	0.192775957706959	0.023448275862069	-0.0879171300143528	0.298620689655172	-0.0447808038966957	0.587586206896552
Sex_caregiver	VTR2Ab	2900	TRUE	0.0364424310753131	0.741379310344828	0.07147687732042	0.247586206896552	-0.156972629476285	0.106896551724138	-0.0718311782465727	0.193793103448276	-0.0404316035110012	0.461379310344828
Sex_caregiver	VTR2Ba	2875.35976907465	TRUE	0.105060072288965	0.447586206896552	-0.0156716686873683	0.826896551724138	-0.0544431252411636	0.624827586206897	-0.00774301824580765	0.897931034482759	0.00680299495486081	0.911724137931034
Sex_caregiver	VTR2Bb	2700.95895104165	TRUE	0.404338506549051	0.0268965517241379	0.150970243756114	0.153793103448276	-0.15047510434097	0.375172413793103	-0.101792075693493	0.215862068965517	-0.211284009099797	0.00896551724137931
