phenotype	gene	eff_samp_min	convergence_ok	mean_pheno	p_pheno	mean_sex	p_sex	mean_interaction	p_interaction	mean_d15N	p_d15N	mean_d13C	p_d13C
Pair_bonding	OT	2696.61366082019	TRUE	0.487027644360616	0.118620689655172	1.05959167008033	0	-0.840193790391982	0.016551724137931	0.0299485198794046	0.853103448275862	-0.127808947344661	0.369655172413793
Pair_bonding	VT	2581.02958431631	TRUE	-0.00786543087780193	0.987586206896552	0.595041432762832	0.0103448275862069	-0.267210702076916	0.333793103448276	-0.00120433985657988	0.991724137931035	-0.101614434566705	0.466896551724138
Pair_bonding	OTRa	2474.36446950035	TRUE	0.204178933137461	0.0455172413793103	-0.115484470775096	0.0331034482758621	0.0205720586786356	0.761379310344828	-0.0638661383429566	0.249655172413793	-0.0578260204044769	0.297241379310345
Pair_bonding	OTRb	2695.7038832304	TRUE	0.243956527741408	0.11448275862069	-0.0231863515378962	0.779310344827586	0.00069183563301285	0.980689655172414	-0.0133155833000169	0.891034482758621	-0.0332548661205784	0.68
Pair_bonding	VTR1Aa	2608.13584028856	TRUE	0.120480171379482	0.248965517241379	-0.0853075227756153	0.37448275862069	-0.0118443620374759	0.915172413793103	-0.0560226926934995	0.309655172413793	0.120626584145841	0.0193103448275862
Pair_bonding	VTR1Ab	2744.77823733369	TRUE	0.130808462812428	0.129655172413793	0.0109744571632025	0.856551724137931	-0.0338235834901473	0.717241379310345	-0.0429677654862809	0.324827586206897	-0.0521091640772711	0.208275862068966
Pair_bonding	VTR2Aa	2555.02978547234	TRUE	-0.0952884648642871	0.533793103448276	-0.23681673455908	0.000689655172413793	0.294775220140146	0.000689655172413793	-0.140686373654684	0.0986206896551724	-0.0689496215716617	0.388275862068966
Pair_bonding	VTR2Ab	2423.60915477126	TRUE	-0.129585527614517	0.227586206896552	0.122907513956361	0.117241379310345	-0.189111002560691	0.0593103448275862	-0.058864638063157	0.28551724137931	-0.0266137530614437	0.610344827586207
Pair_bonding	VTR2Ba	2900	TRUE	0.124071645414401	0.340689655172414	-0.0463766572794756	0.606206896551724	-0.0335124148928583	0.753793103448276	-0.0117366437611294	0.875862068965517	0.000176586258080563	0.997931034482759
Pair_bonding	VTR2Bb	2900	TRUE	0.444514858087232	0.0096551724137931	0.172556737396466	0.186896551724138	-0.133191412002325	0.437931034482759	-0.135671366883273	0.120689655172414	-0.183665795623306	0.0296551724137931
